Actual Sepsis	Estimated Sepsis	Counts
0.0	0.0	1
0.4	0.1	5
0.15384615384615385	0.2	13
0.3333333333333333	0.3	33
0.3333333333333333	0.4	45
0.6407766990291263	0.5	103
0.6226415094339622	0.6	106
0.7443609022556391	0.7	133
0.8053097345132744	0.8	113
0.8588235294117647	0.9	85
0.9069767441860465	1.0	43
0.0	0.0	1
0.0	0.1	1
0.2857142857142857	0.2	14
0.25925925925925924	0.3	27
0.4666666666666667	0.4	45
0.5392156862745098	0.5	102
0.5825242718446602	0.6	103
0.782258064516129	0.7	124
0.7833333333333333	0.8	120
0.8444444444444444	0.9	90
0.9433962264150944	1.0	53
0.0	0.0	1
0.25	0.1	4
0.1875	0.2	16
0.2571428571428571	0.3	35
0.5238095238095238	0.4	63
0.6162790697674418	0.5	86
0.6132075471698113	0.6	106
0.734375	0.7	128
0.8305084745762712	0.8	118
0.8452380952380952	0.9	84
0.9487179487179487	1.0	39
0.0	0.0	1
0.0	0.1	2
0.35294117647058826	0.2	17
0.3333333333333333	0.3	30
0.46153846153846156	0.4	52
0.5934065934065934	0.5	91
0.6	0.6	105
0.712	0.7	125
0.8235294117647058	0.8	119
0.8522727272727273	0.9	88
0.9	1.0	50
0.0	0.0	1
0.25	0.1	4
0.36363636363636365	0.2	11
0.28125	0.3	32
0.37735849056603776	0.4	53
0.6344086021505376	0.5	93
0.6	0.6	105
0.7288135593220338	0.7	118
0.8372093023255814	0.8	129
0.7976190476190477	0.9	84
0.94	1.0	50
0.0	0.0	2
0.25	0.1	4
0.1875	0.2	16
0.3333333333333333	0.3	33
0.4482758620689655	0.4	58
0.6116504854368932	0.5	103
0.66	0.6	100
0.7388059701492538	0.7	134
0.8055555555555556	0.8	108
0.8571428571428571	0.9	77
0.9333333333333333	1.0	45
0.0	0.1	3
0.2777777777777778	0.2	18
0.2	0.3	30
0.5272727272727272	0.4	55
0.6354166666666666	0.5	96
0.6181818181818182	0.6	110
0.7154471544715447	0.7	123
0.81	0.8	100
0.8317757009345794	0.9	107
0.9736842105263158	1.0	38
0.25	0.1	4
0.25	0.2	16
0.3548387096774194	0.3	31
0.44642857142857145	0.4	56
0.5681818181818182	0.5	88
0.680672268907563	0.6	119
0.7063492063492064	0.7	126
0.84	0.8	125
0.8108108108108109	0.9	74
0.926829268292683	1.0	41
0.25	0.1	4
0.2857142857142857	0.2	7
0.30303030303030304	0.3	33
0.43333333333333335	0.4	60
0.6190476190476191	0.5	84
0.5775862068965517	0.6	116
0.7317073170731707	0.7	123
0.8582677165354331	0.8	127
0.8	0.9	85
0.9512195121951219	1.0	41
0.0	0.1	2
0.2857142857142857	0.2	14
0.3125	0.3	32
0.4166666666666667	0.4	60
0.632183908045977	0.5	87
0.6699029126213593	0.6	103
0.7154471544715447	0.7	123
0.7956204379562044	0.8	137
0.8192771084337349	0.9	83
0.9230769230769231	1.0	39
0.25	0.1	4
0.25	0.2	12
0.30303030303030304	0.3	33
0.3684210526315789	0.4	57
0.5913978494623656	0.5	93
0.693069306930693	0.6	101
0.7398373983739838	0.7	123
0.808	0.8	125
0.8023255813953488	0.9	86
0.9347826086956522	1.0	46
0.0	0.0	1
0.0	0.1	1
0.25	0.2	12
0.25925925925925924	0.3	27
0.44680851063829785	0.4	47
0.5959595959595959	0.5	99
0.6	0.6	105
0.7196969696969697	0.7	132
0.8106060606060606	0.8	132
0.8333333333333334	0.9	78
0.9565217391304348	1.0	46
0.0	0.0	1
0.25	0.1	4
0.4	0.2	20
0.25806451612903225	0.3	31
0.39622641509433965	0.4	53
0.6161616161616161	0.5	99
0.66	0.6	100
0.7304964539007093	0.7	141
0.8240740740740741	0.8	108
0.8395061728395061	0.9	81
0.9285714285714286	1.0	42
0.4	0.1	5
0.29411764705882354	0.2	17
0.3235294117647059	0.3	34
0.4230769230769231	0.4	52
0.5517241379310345	0.5	87
0.7090909090909091	0.6	110
0.71875	0.7	128
0.8205128205128205	0.8	117
0.8117647058823529	0.9	85
0.9111111111111111	1.0	45
0.0	0.0	1
0.25	0.1	4
0.14285714285714285	0.2	14
0.3333333333333333	0.3	36
0.46551724137931033	0.4	58
0.6122448979591837	0.5	98
0.6285714285714286	0.6	105
0.7241379310344828	0.7	116
0.832	0.8	125
0.8414634146341463	0.9	82
0.9512195121951219	1.0	41
0.4	0.1	5
0.1111111111111111	0.2	18
0.375	0.3	32
0.4067796610169492	0.4	59
0.6373626373626373	0.5	91
0.6574074074074074	0.6	108
0.6929824561403509	0.7	114
0.8362068965517241	0.8	116
0.8444444444444444	0.9	90
0.9148936170212766	1.0	47
0.3333333333333333	0.1	3
0.18181818181818182	0.2	11
0.24	0.3	25
0.4090909090909091	0.4	66
0.5684210526315789	0.5	95
0.68	0.6	100
0.6953125	0.7	128
0.8487394957983193	0.8	119
0.8461538461538461	0.9	78
0.9090909090909091	1.0	55
0.25	0.1	4
0.2727272727272727	0.2	11
0.20588235294117646	0.3	34
0.4827586206896552	0.4	58
0.6477272727272727	0.5	88
0.6017699115044248	0.6	113
0.7241379310344828	0.7	116
0.8064516129032258	0.8	124
0.8444444444444444	0.9	90
0.9523809523809523	1.0	42
0.25	0.1	4
0.26666666666666666	0.2	15
0.28125	0.3	32
0.41379310344827586	0.4	58
0.6082474226804123	0.5	97
0.6568627450980392	0.6	102
0.7185185185185186	0.7	135
0.8518518518518519	0.8	108
0.8089887640449438	0.9	89
0.975	1.0	40
0.16666666666666666	0.1	6
0.18181818181818182	0.2	11
0.2702702702702703	0.3	37
0.4583333333333333	0.4	48
0.6071428571428571	0.5	84
0.65625	0.6	96
0.7111111111111111	0.7	135
0.7857142857142857	0.8	126
0.8586956521739131	0.9	92
0.9111111111111111	1.0	45
0.0	0.1	1
0.2857142857142857	0.2	14
0.22857142857142856	0.3	35
0.44642857142857145	0.4	56
0.6161616161616161	0.5	99
0.6759259259259259	0.6	108
0.7089552238805971	0.7	134
0.8205128205128205	0.8	117
0.8450704225352113	0.9	71
0.9333333333333333	1.0	45
0.0	0.1	3
0.15384615384615385	0.2	13
0.2647058823529412	0.3	34
0.5416666666666666	0.4	48
0.5816326530612245	0.5	98
0.6601941747572816	0.6	103
0.7226277372262774	0.7	137
0.816	0.8	125
0.7901234567901234	0.9	81
0.9736842105263158	1.0	38
0.3333333333333333	0.1	3
0.25	0.2	12
0.3333333333333333	0.3	33
0.42857142857142855	0.4	63
0.5714285714285714	0.5	91
0.6826923076923077	0.6	104
0.7063492063492064	0.7	126
0.8278688524590164	0.8	122
0.8292682926829268	0.9	82
0.9318181818181818	1.0	44
0.0	0.0	1
0.0	0.1	1
0.3888888888888889	0.2	18
0.25	0.3	32
0.43103448275862066	0.4	58
0.6262626262626263	0.5	99
0.6210526315789474	0.6	95
0.736	0.7	125
0.824	0.8	125
0.8354430379746836	0.9	79
0.8936170212765957	1.0	47
0.3333333333333333	0.1	3
0.21428571428571427	0.2	14
0.27586206896551724	0.3	29
0.45098039215686275	0.4	51
0.5494505494505495	0.5	91
0.6826923076923077	0.6	104
0.7163120567375887	0.7	141
0.7927927927927928	0.8	111
0.8372093023255814	0.9	86
0.94	1.0	50
0.0	0.0	1
0.3333333333333333	0.1	3
0.23076923076923078	0.2	13
0.325	0.3	40
0.4444444444444444	0.4	54
0.5384615384615384	0.5	91
0.6736842105263158	0.6	95
0.7862595419847328	0.7	131
0.7795275590551181	0.8	127
0.8481012658227848	0.9	79
0.8913043478260869	1.0	46
0.2	0.1	5
0.36363636363636365	0.2	11
0.3548387096774194	0.3	31
0.3275862068965517	0.4	58
0.6593406593406593	0.5	91
0.5979381443298969	0.6	97
0.7301587301587301	0.7	126
0.8103448275862069	0.8	116
0.8541666666666666	0.9	96
0.8775510204081632	1.0	49
0.0	0.0	1
0.5	0.1	4
0.21428571428571427	0.2	14
0.3103448275862069	0.3	29
0.38	0.4	50
0.6428571428571429	0.5	84
0.616822429906542	0.6	107
0.7196969696969697	0.7	132
0.8141592920353983	0.8	113
0.797752808988764	0.9	89
0.9298245614035088	1.0	57
0.3333333333333333	0.1	3
0.07692307692307693	0.2	13
0.2857142857142857	0.3	28
0.4528301886792453	0.4	53
0.5454545454545454	0.5	77
0.6727272727272727	0.6	110
0.696551724137931	0.7	145
0.8467741935483871	0.8	124
0.7857142857142857	0.9	84
0.9767441860465116	1.0	43
0.0	0.0	1
0.5	0.1	2
0.29411764705882354	0.2	17
0.3125	0.3	32
0.4489795918367347	0.4	49
0.5747126436781609	0.5	87
0.6	0.6	100
0.7586206896551724	0.7	116
0.8169014084507042	0.8	142
0.8152173913043478	0.9	92
0.8809523809523809	1.0	42
0.0	0.0	1
0.5	0.1	4
0.13333333333333333	0.2	15
0.3448275862068966	0.3	29
0.4716981132075472	0.4	53
0.6071428571428571	0.5	84
0.5742574257425742	0.6	101
0.7285714285714285	0.7	140
0.8294573643410853	0.8	129
0.8333333333333334	0.9	84
0.925	1.0	40
0.3333333333333333	0.1	3
0.2857142857142857	0.2	7
0.2916666666666667	0.3	24
0.39655172413793105	0.4	58
0.5444444444444444	0.5	90
0.6481481481481481	0.6	108
0.689922480620155	0.7	129
0.848	0.8	125
0.8372093023255814	0.9	86
0.9	1.0	50
0.4	0.1	5
0.23076923076923078	0.2	13
0.25	0.3	32
0.42857142857142855	0.4	49
0.6086956521739131	0.5	92
0.6194690265486725	0.6	113
0.7152777777777778	0.7	144
0.8849557522123894	0.8	113
0.8076923076923077	0.9	78
0.926829268292683	1.0	41
0.3333333333333333	0.1	3
0.21428571428571427	0.2	14
0.3125	0.3	32
0.43548387096774194	0.4	62
0.5955056179775281	0.5	89
0.6545454545454545	0.6	110
0.68	0.7	125
0.8536585365853658	0.8	123
0.8571428571428571	0.9	77
0.9333333333333333	1.0	45
0.2	0.1	5
0.25	0.2	12
0.2727272727272727	0.3	33
0.49122807017543857	0.4	57
0.6086956521739131	0.5	92
0.64	0.6	100
0.7213114754098361	0.7	122
0.8346456692913385	0.8	127
0.810126582278481	0.9	79
0.8490566037735849	1.0	53
0.25	0.1	4
0.2857142857142857	0.2	7
0.2571428571428571	0.3	35
0.4528301886792453	0.4	53
0.5978260869565217	0.5	92
0.6320754716981132	0.6	106
0.712	0.7	125
0.8253968253968254	0.8	126
0.8089887640449438	0.9	89
0.9534883720930233	1.0	43
0.0	0.1	3
0.26666666666666666	0.2	15
0.2	0.3	25
0.5925925925925926	0.4	54
0.53125	0.5	96
0.6416666666666667	0.6	120
0.7327586206896551	0.7	116
0.8225806451612904	0.8	124
0.8452380952380952	0.9	84
0.8604651162790697	1.0	43
0.25	0.1	4
0.2727272727272727	0.2	11
0.2222222222222222	0.3	27
0.45454545454545453	0.4	55
0.5833333333333334	0.5	84
0.6055045871559633	0.6	109
0.7443609022556391	0.7	133
0.8114754098360656	0.8	122
0.8131868131868132	0.9	91
0.9545454545454546	1.0	44
0.0	0.0	1
0.0	0.1	3
0.18181818181818182	0.2	11
0.2647058823529412	0.3	34
0.4782608695652174	0.4	46
0.5638297872340425	0.5	94
0.63	0.6	100
0.7244094488188977	0.7	127
0.8120300751879699	0.8	133
0.8409090909090909	0.9	88
0.9534883720930233	1.0	43
0.4	0.1	5
0.23076923076923078	0.2	13
0.34782608695652173	0.3	46
0.5166666666666667	0.4	60
0.5757575757575758	0.5	99
0.6310679611650486	0.6	103
0.7377049180327869	0.7	122
0.8461538461538461	0.8	117
0.8441558441558441	0.9	77
0.9473684210526315	1.0	38
0.0	0.0	1
0.5	0.1	2
0.2727272727272727	0.2	11
0.3076923076923077	0.3	26
0.4117647058823529	0.4	51
0.5432098765432098	0.5	81
0.646551724137931	0.6	116
0.7111111111111111	0.7	135
0.8455882352941176	0.8	136
0.7764705882352941	0.9	85
0.9722222222222222	1.0	36
0.5	0.1	4
0.15384615384615385	0.2	13
0.3076923076923077	0.3	39
0.4426229508196721	0.4	61
0.5825242718446602	0.5	103
0.6914893617021277	0.6	94
0.7131782945736435	0.7	129
0.8583333333333333	0.8	120
0.8266666666666667	0.9	75
0.9285714285714286	1.0	42
0.0	0.0	1
0.4	0.1	5
0.3333333333333333	0.2	9
0.21875	0.3	32
0.48	0.4	50
0.5526315789473685	0.5	76
0.6339285714285714	0.6	112
0.6946564885496184	0.7	131
0.8264462809917356	0.8	121
0.8470588235294118	0.9	85
0.896551724137931	1.0	58
0.3333333333333333	0.1	3
0.16666666666666666	0.2	12
0.36363636363636365	0.3	33
0.4878048780487805	0.4	41
0.5773195876288659	0.5	97
0.6330275229357798	0.6	109
0.6532258064516129	0.7	124
0.8448275862068966	0.8	116
0.797752808988764	0.9	89
0.9642857142857143	1.0	56
0.0	0.0	1
0.4	0.1	5
0.18181818181818182	0.2	11
0.2571428571428571	0.3	35
0.5573770491803278	0.4	61
0.4875	0.5	80
0.6528925619834711	0.6	121
0.751937984496124	0.7	129
0.8448275862068966	0.8	116
0.8227848101265823	0.9	79
0.9285714285714286	1.0	42
0.3333333333333333	0.1	3
0.15384615384615385	0.2	13
0.27586206896551724	0.3	29
0.5098039215686274	0.4	51
0.5888888888888889	0.5	90
0.6238532110091743	0.6	109
0.7380952380952381	0.7	126
0.7829457364341085	0.8	129
0.8160919540229885	0.9	87
0.9534883720930233	1.0	43
0.0	0.0	1
0.0	0.1	2
0.38461538461538464	0.2	13
0.2903225806451613	0.3	31
0.4339622641509434	0.4	53
0.5822784810126582	0.5	79
0.62	0.6	100
0.7019867549668874	0.7	151
0.8532110091743119	0.8	109
0.8210526315789474	0.9	95
0.9130434782608695	1.0	46
0.3333333333333333	0.1	3
0.3333333333333333	0.2	9
0.2857142857142857	0.3	28
0.38461538461538464	0.4	52
0.5555555555555556	0.5	108
0.6504854368932039	0.6	103
0.7862595419847328	0.7	131
0.8	0.8	125
0.8024691358024691	0.9	81
0.925	1.0	40
0.3333333333333333	0.1	3
0.17647058823529413	0.2	17
0.23529411764705882	0.3	34
0.5344827586206896	0.4	58
0.6185567010309279	0.5	97
0.6666666666666666	0.6	99
0.6592592592592592	0.7	135
0.8558558558558559	0.8	111
0.8414634146341463	0.9	82
0.9545454545454546	1.0	44
0.0	0.0	1
0.5	0.1	4
0.08333333333333333	0.2	12
