Actual Sepsis	Estimated Sepsis	Counts
0.3333333333333333	0.3	27
0.4	0.4	50
0.574468085106383	0.5	94
0.6759259259259259	0.6	108
0.723404255319149	0.7	141
0.8135593220338984	0.8	118
0.8170731707317073	0.9	82
0.9302325581395349	1.0	43
0.5	0.1	4
0.125	0.2	8
0.23333333333333334	0.3	30
0.45614035087719296	0.4	57
0.550561797752809	0.5	89
0.6521739130434783	0.6	115
0.7109375	0.7	128
0.8372093023255814	0.8	129
0.8625	0.9	80
0.9	1.0	40
1.0	0.1	1
0.14285714285714285	0.2	14
0.21428571428571427	0.3	28
0.40350877192982454	0.4	57
0.6530612244897959	0.5	98
0.6018518518518519	0.6	108
0.7251908396946565	0.7	131
0.8434782608695652	0.8	115
0.8235294117647058	0.9	85
0.9534883720930233	1.0	43
0.2	0.1	5
0.16666666666666666	0.2	12
0.28	0.3	25
0.42592592592592593	0.4	54
0.632183908045977	0.5	87
0.5619047619047619	0.6	105
0.7318840579710145	0.7	138
0.8362068965517241	0.8	116
0.8315789473684211	0.9	95
0.9302325581395349	1.0	43
0.1111111111111111	0.2	9
0.3	0.3	30
0.41509433962264153	0.4	53
0.6352941176470588	0.5	85
0.6	0.6	105
0.6956521739130435	0.7	138
0.8156028368794326	0.8	141
0.8333333333333334	0.9	78
0.9512195121951219	1.0	41
0.0	0.0	1
0.3333333333333333	0.1	3
0.25	0.2	12
0.3225806451612903	0.3	31
0.5	0.4	52
0.5520833333333334	0.5	96
0.6210526315789474	0.6	95
0.704	0.7	125
0.8067226890756303	0.8	119
0.851063829787234	0.9	94
0.9230769230769231	1.0	52
0.0	0.0	1
0.5	0.1	4
0.1111111111111111	0.2	9
0.24242424242424243	0.3	33
0.46511627906976744	0.4	43
0.6129032258064516	0.5	93
0.6470588235294118	0.6	102
0.6857142857142857	0.7	140
0.8264462809917356	0.8	121
0.7816091954022989	0.9	87
0.9787234042553191	1.0	47
0.4	0.1	5
0.15789473684210525	0.2	19
0.25	0.3	28
0.48717948717948717	0.4	39
0.5632183908045977	0.5	87
0.6521739130434783	0.6	115
0.6992481203007519	0.7	133
0.825	0.8	120
0.8369565217391305	0.9	92
0.9523809523809523	1.0	42
0.0	0.0	2
0.6666666666666666	0.1	3
0.2222222222222222	0.2	18
0.2413793103448276	0.3	29
0.4528301886792453	0.4	53
0.6236559139784946	0.5	93
0.6486486486486487	0.6	111
0.6875	0.7	128
0.8482142857142857	0.8	112
0.8571428571428571	0.9	84
0.8936170212765957	1.0	47
0.3333333333333333	0.1	3
0.2222222222222222	0.2	9
0.2857142857142857	0.3	28
0.3404255319148936	0.4	47
0.5480769230769231	0.5	104
0.7171717171717171	0.6	99
0.7086614173228346	0.7	127
0.8099173553719008	0.8	121
0.81	0.9	100
0.9523809523809523	1.0	42
0.0	0.0	1
0.6666666666666666	0.1	3
0.2857142857142857	0.2	14
0.2962962962962963	0.3	27
0.32608695652173914	0.4	46
0.6095238095238096	0.5	105
0.6046511627906976	0.6	86
0.7272727272727273	0.7	132
0.8211382113821138	0.8	123
0.8494623655913979	0.9	93
0.86	1.0	50
0.0	0.1	2
0.3333333333333333	0.2	15
0.3333333333333333	0.3	24
0.38	0.4	50
0.6043956043956044	0.5	91
0.6571428571428571	0.6	105
0.6470588235294118	0.7	136
0.8583333333333333	0.8	120
0.813953488372093	0.9	86
0.9215686274509803	1.0	51
0.0	0.0	1
0.16666666666666666	0.1	6
0.16666666666666666	0.2	18
0.32	0.3	25
0.4716981132075472	0.4	53
0.5955056179775281	0.5	89
0.6548672566371682	0.6	113
0.7253521126760564	0.7	142
0.8333333333333334	0.8	120
0.8157894736842105	0.9	76
0.9459459459459459	1.0	37
0.5	0.1	2
0.13333333333333333	0.2	15
0.28	0.3	25
0.4925373134328358	0.4	67
0.5789473684210527	0.5	95
0.6261682242990654	0.6	107
0.7459016393442623	0.7	122
0.853448275862069	0.8	116
0.7888888888888889	0.9	90
0.926829268292683	1.0	41
0.0	0.0	1
0.75	0.1	4
0.1875	0.2	16
0.3125	0.3	32
0.42857142857142855	0.4	49
0.5773195876288659	0.5	97
0.6666666666666666	0.6	105
0.7478991596638656	0.7	119
0.775	0.8	120
0.8314606741573034	0.9	89
0.9375	1.0	48
0.26666666666666666	0.2	15
0.2962962962962963	0.3	27
0.4696969696969697	0.4	66
0.59375	0.5	96
0.6464646464646465	0.6	99
0.6962962962962963	0.7	135
0.8529411764705882	0.8	102
0.8089887640449438	0.9	89
0.9215686274509803	1.0	51
0.0	0.0	1
0.3333333333333333	0.1	3
0.16666666666666666	0.2	18
0.38461538461538464	0.3	26
0.4166666666666667	0.4	60
0.5376344086021505	0.5	93
0.711340206185567	0.6	97
0.7209302325581395	0.7	129
0.8333333333333334	0.8	126
0.8045977011494253	0.9	87
0.95	1.0	40
0.0	0.0	2
0.2631578947368421	0.2	19
0.25	0.3	24
0.41818181818181815	0.4	55
0.6125	0.5	80
0.5964912280701754	0.6	114
0.7459016393442623	0.7	122
0.8321167883211679	0.8	137
0.8125	0.9	80
0.9148936170212766	1.0	47
0.5	0.1	4
0.1	0.2	10
0.19047619047619047	0.3	21
0.4838709677419355	0.4	62
0.5652173913043478	0.5	69
0.625	0.6	120
0.6992481203007519	0.7	133
0.8444444444444444	0.8	135
0.8117647058823529	0.9	85
0.9024390243902439	1.0	41
0.0	0.0	2
0.5	0.1	4
0.2777777777777778	0.2	18
0.2972972972972973	0.3	37
0.5074626865671642	0.4	67
0.6122448979591837	0.5	98
0.6105263157894737	0.6	95
0.7678571428571429	0.7	112
0.8205128205128205	0.8	117
0.8409090909090909	0.9	88
0.9047619047619048	1.0	42
0.3333333333333333	0.1	3
0.2727272727272727	0.2	11
0.30434782608695654	0.3	23
0.39215686274509803	0.4	51
0.6091954022988506	0.5	87
0.6639344262295082	0.6	122
0.6339285714285714	0.7	112
0.8359375	0.8	128
0.8118811881188119	0.9	101
0.9285714285714286	1.0	42
0.0	0.0	1
0.3333333333333333	0.1	3
0.1875	0.2	16
0.38235294117647056	0.3	34
0.43137254901960786	0.4	51
0.5333333333333333	0.5	90
0.6886792452830188	0.6	106
0.6885245901639344	0.7	122
0.8260869565217391	0.8	115
0.8478260869565217	0.9	92
0.94	1.0	50
0.0	0.0	1
0.3333333333333333	0.1	3
0.11764705882352941	0.2	17
0.24	0.3	25
0.509090909090909	0.4	55
0.6185567010309279	0.5	97
0.5961538461538461	0.6	104
0.7063492063492064	0.7	126
0.8515625	0.8	128
0.84	0.9	75
0.8979591836734694	1.0	49
0.0	0.0	1
0.0	0.1	3
0.3076923076923077	0.2	13
0.21875	0.3	32
0.4807692307692308	0.4	52
0.6237623762376238	0.5	101
0.638095238095238	0.6	105
0.6779661016949152	0.7	118
0.8461538461538461	0.8	130
0.8214285714285714	0.9	84
0.9512195121951219	1.0	41
0.0	0.0	1
0.0	0.1	3
0.4375	0.2	16
0.30303030303030304	0.3	33
0.4074074074074074	0.4	54
0.6404494382022472	0.5	89
0.6237623762376238	0.6	101
0.7299270072992701	0.7	137
0.8230088495575221	0.8	113
0.782608695652174	0.9	92
0.975609756097561	1.0	41
0.0	0.0	1
0.5	0.1	2
0.2	0.2	15
0.29411764705882354	0.3	34
0.4074074074074074	0.4	54
0.6326530612244898	0.5	98
0.6481481481481481	0.6	108
0.7222222222222222	0.7	126
0.8559322033898306	0.8	118
0.782051282051282	0.9	78
0.9347826086956522	1.0	46
0.0	0.0	1
0.0	0.1	1
0.2	0.2	10
0.25	0.3	32
0.3939393939393939	0.4	33
0.5384615384615384	0.5	91
0.6324786324786325	0.6	117
0.7109375	0.7	128
0.84	0.8	125
0.8315789473684211	0.9	95
0.9148936170212766	1.0	47
0.25	0.1	4
0.2222222222222222	0.2	9
0.4	0.3	25
0.34146341463414637	0.4	41
0.580952380952381	0.5	105
0.6153846153846154	0.6	104
0.7478260869565218	0.7	115
0.7671232876712328	0.8	146
0.8452380952380952	0.9	84
0.9148936170212766	1.0	47
0.0	0.0	1
0.25	0.1	4
0.35714285714285715	0.2	14
0.3125	0.3	32
0.43636363636363634	0.4	55
0.5212765957446809	0.5	94
0.69	0.6	100
0.7384615384615385	0.7	130
0.808695652173913	0.8	115
0.8372093023255814	0.9	86
0.9183673469387755	1.0	49
0.4	0.1	5
0.18181818181818182	0.2	11
0.20588235294117646	0.3	34
0.5	0.4	52
0.6	0.5	105
0.6428571428571429	0.6	98
0.688	0.7	125
0.8319327731092437	0.8	119
0.85	0.9	80
0.9411764705882353	1.0	51
0.6	0.1	5
0.0	0.2	6
0.3125	0.3	32
0.4727272727272727	0.4	55
0.5531914893617021	0.5	94
0.6504854368932039	0.6	103
0.725925925925926	0.7	135
0.7672413793103449	0.8	116
0.8681318681318682	0.9	91
0.9302325581395349	1.0	43
0.3333333333333333	0.1	3
0.15384615384615385	0.2	13
0.3939393939393939	0.3	33
0.40350877192982454	0.4	57
0.6129032258064516	0.5	93
0.625	0.6	104
0.7226277372262774	0.7	137
0.8425925925925926	0.8	108
0.8275862068965517	0.9	87
0.9111111111111111	1.0	45
0.0	0.1	2
0.2	0.2	10
0.2916666666666667	0.3	24
0.3888888888888889	0.4	54
0.5894736842105263	0.5	95
0.6018518518518519	0.6	108
0.7111111111111111	0.7	135
0.8709677419354839	0.8	124
0.7976190476190477	0.9	84
0.9545454545454546	1.0	44
0.5	0.1	2
0.1111111111111111	0.2	9
0.28125	0.3	32
0.48	0.4	50
0.5714285714285714	0.5	98
0.6442307692307693	0.6	104
0.6950354609929078	0.7	141
0.8421052631578947	0.8	114
0.8275862068965517	0.9	87
0.9302325581395349	1.0	43
1.0	0.0	1
0.3333333333333333	0.1	3
0.0	0.2	8
0.3870967741935484	0.3	31
0.425531914893617	0.4	47
0.53	0.5	100
0.6442307692307693	0.6	104
0.725	0.7	120
0.8333333333333334	0.8	126
0.8	0.9	80
0.9	1.0	60
0.2	0.1	5
0.18181818181818182	0.2	11
0.3333333333333333	0.3	33
0.5344827586206896	0.4	58
0.51	0.5	100
0.7053571428571429	0.6	112
0.7293233082706767	0.7	133
0.8421052631578947	0.8	114
0.8108108108108109	0.9	74
0.9	1.0	40
0.0	0.0	1
0.5	0.1	2
0.36363636363636365	0.2	22
0.14285714285714285	0.3	28
0.4772727272727273	0.4	44
0.6122448979591837	0.5	98
0.6095238095238096	0.6	105
0.7024793388429752	0.7	121
0.84251968503937	0.8	127
0.8352941176470589	0.9	85
0.9148936170212766	1.0	47
0.0	0.1	4
0.5555555555555556	0.2	9
0.15384615384615385	0.3	26
0.42105263157894735	0.4	57
0.5533980582524272	0.5	103
0.6909090909090909	0.6	110
0.7342657342657343	0.7	143
0.8288288288288288	0.8	111
0.8235294117647058	0.9	85
0.96875	1.0	32
0.0	0.0	1
0.5	0.1	2
0.09090909090909091	0.2	11
0.32142857142857145	0.3	28
0.37209302325581395	0.4	43
0.6	0.5	85
0.631578947368421	0.6	114
0.6793893129770993	0.7	131
0.8604651162790697	0.8	129
0.7692307692307693	0.9	91
0.9777777777777777	1.0	45
0.0	0.0	1
0.5	0.1	4
0.125	0.2	8
0.25806451612903225	0.3	31
0.54	0.4	50
0.5108695652173914	0.5	92
0.6285714285714286	0.6	105
0.7338709677419355	0.7	124
0.8083333333333333	0.8	120
0.851063829787234	0.9	94
0.8823529411764706	1.0	51
0.5	0.1	4
0.16666666666666666	0.2	12
0.24	0.3	25
0.41509433962264153	0.4	53
0.6024096385542169	0.5	83
0.6574074074074074	0.6	108
0.696969696969697	0.7	132
0.8098591549295775	0.8	142
0.8421052631578947	0.9	76
0.8888888888888888	1.0	45
0.0	0.1	4
0.3333333333333333	0.2	9
0.2857142857142857	0.3	28
0.4222222222222222	0.4	45
0.5747126436781609	0.5	87
0.6186440677966102	0.6	118
0.7430555555555556	0.7	144
0.8225806451612904	0.8	124
0.7951807228915663	0.9	83
0.9473684210526315	1.0	38
0.0	0.0	1
0.0	0.1	1
0.2857142857142857	0.2	14
0.2727272727272727	0.3	33
0.46153846153846156	0.4	52
0.5368421052631579	0.5	95
0.696969696969697	0.6	99
0.7295081967213115	0.7	122
0.7874015748031497	0.8	127
0.8260869565217391	0.9	92
0.9545454545454546	1.0	44
0.125	0.1	8
0.23076923076923078	0.2	13
0.32	0.3	25
0.46	0.4	50
0.6265060240963856	0.5	83
0.5700934579439252	0.6	107
0.76	0.7	150
0.8095238095238095	0.8	126
0.8	0.9	80
0.9473684210526315	1.0	38
0.25	0.1	4
0.26666666666666666	0.2	15
0.34210526315789475	0.3	38
0.4262295081967213	0.4	61
0.6702127659574468	0.5	94
0.6391752577319587	0.6	97
0.7089552238805971	0.7	134
0.8108108108108109	0.8	111
0.85	0.9	80
0.9130434782608695	1.0	46
0.4	0.1	5
0.3	0.2	10
0.25	0.3	24
0.40384615384615385	0.4	52
0.6170212765957447	0.5	94
0.5803571428571429	0.6	112
0.7482014388489209	0.7	139
0.8157894736842105	0.8	114
0.8275862068965517	0.9	87
0.9302325581395349	1.0	43
0.0	0.0	1
0.3333333333333333	0.1	3
0.3	0.2	10
0.21875	0.3	32
0.43478260869565216	0.4	46
0.5510204081632653	0.5	98
0.660377358490566	0.6	106
0.7054263565891473	0.7	129
0.8524590163934426	0.8	122
0.8275862068965517	0.9	87
0.9130434782608695	1.0	46
0.0	0.1	4
0.25	0.2	8
0.391304347826087	0.3	23
0.48214285714285715	0.4	56
0.4444444444444444	0.5	90
0.638095238095238	0.6	105
0.71875	0.7	128
0.8467153284671532	0.8	137
0.8125	0.9	80
0.9387755102040817	1.0	49
0.5	0.1	4
0.2222222222222222	0.2	9
0.3076923076923077	0.3	26
0.4067796610169492	0.4	59
0.5421686746987951	0.5	83
0.6140350877192983	0.6	114
0.7615384615384615	0.7	130
0.8151260504201681	0.8	119
0.7926829268292683	0.9	82
0.9629629629629629	1.0	54
0.26666666666666666	0.2	15
0.32142857142857145	0.3	28
0.4528301886792453	0.4	53
0.5795454545454546	0.5	88
0.6166666666666667	0.6	120
0.7299270072992701	0.7	137
0.8303571428571429	0.8	112
0.8352941176470589	0.9	85
0.9047619047619048	1.0	42
0.25	0.1	4
0.3	0.2	10
0.2571428571428571	0.3	35
0.4634146341463415	0.4	41
0.5520833333333334	0.5	96
0.6635514018691588	0.6	107
0.7153284671532847	0.7	137
0.813953488372093	0.8	129
0.8378378378378378	0.9	74
0.9148936170212766	1.0	47
